id_municipio_ibge;nome_municipio;populacao_municipio;id_foro;nome_foro;endereco_sede;latitude;longitude;id_cj;nome_cj;id_raj;nome_raj;populacao_foro;cidades_no_foro;cidades_na_cj
3547205;Santana da Ponte Pensa;1670;242;Santa Fé do Sul;Avenida Conselheiro Antonio Prado , 1662 - Centro, 15775-000;-20.372039844388723;-50.91055818254495;55.0;Jales;2;2ª RAJ Araçatuba;54464;Nova Canaã Paulista, Rubinéia, Santa Clara d'Oeste, Santa Fé do Sul, Santa Rita d'Oeste, Santana da Ponte Pensa, Três Fronteiras;Aparecida d'Oeste, Aspásia, Auriflama, Dirce Reis, Guzolândia, Jales, Marinópolis, Mesópolis, Nova Canaã Paulista, Palmeira d'Oeste, Paranapuã, Pontalinda, Rubinéia, Santa Albertina, Santa Clara d'Oeste, Santa Fé do Sul, Santa Rita d'Oeste, Santa Salete, Santana da Ponte Pensa, São Francisco, Três Fronteiras, Urânia, Vitória Brasil
3547304;Santana de Parnaíba;154105;267;Santana de Parnaíba;Rua Professor Eugênio Teani , 215 - Jardim Professor Benoá, 06502-025;-23.37835989936886;-46.98491940971901;4.0;Osasco;1;1ª RAJ Grande São Paulo;172475;Pirapora do Bom Jesus, Santana de Parnaíba;Barueri, Carapicuíba, Jandira, Osasco, Pirapora do Bom Jesus, Santana de Parnaíba
3547403;Santa Rita d'Oeste;2733;242;Santa Fé do Sul;Avenida Conselheiro Antonio Prado , 1662 - Centro, 15775-000;-20.372039844388723;-50.91055818254495;55.0;Jales;2;2ª RAJ Araçatuba;54464;Nova Canaã Paulista, Rubinéia, Santa Clara d'Oeste, Santa Fé do Sul, Santa Rita d'Oeste, Santana da Ponte Pensa, Três Fronteiras;Aparecida d'Oeste, Aspásia, Auriflama, Dirce Reis, Guzolândia, Jales, Marinópolis, Mesópolis, Nova Canaã Paulista, Palmeira d'Oeste, Paranapuã, Pontalinda, Rubinéia, Santa Albertina, Santa Clara d'Oeste, Santa Fé do Sul, Santa Rita d'Oeste, Santa Salete, Santana da Ponte Pensa, São Francisco, Três Fronteiras, Urânia, Vitória Brasil
3547502;Santa Rita do Passa Quatro;24833;291;Santa Rita do Passa Quatro;Rua Victor Annibal Rosin , 251 - Jd. América, 13670-970;-21.68250702340339;-47.507923437226225;11.0;Pirassununga;4;4ª RAJ Campinas;24833;Santa Rita do Passa Quatro;Leme, Pirassununga, Porto Ferreira, Santa Cruz da Conceição, Santa Rita do Passa Quatro
3547601;Santa Rosa de Viterbo;23411;292;Santa Rosa de Viterbo;Rua Francisco Carvalho de Andrade , 121 - Centro, 14270-000;-21.50376542407157;-47.366203320786596;41.0;Ribeirão Preto;6;6ª RAJ Ribeirão Preto;23411;Santa Rosa de Viterbo;Barrinha, Cajuru, Cravinhos, Cássia dos Coqueiros, Dumont, Guatapará, Jardinópolis, Luís Antônio, Pontal, Ribeirão Preto, Santa Cruz da Esperança, Santa Rosa de Viterbo, Serra Azul, Serrana, Sertãozinho, São Simão
3547650;Santa Salete;1645;43;Urânia;Avenida Barão do Rio Branco , 818 - Centro, 15760-000;-20.183556506620405;-50.72805008908759;55.0;Jales;2;2ª RAJ Araçatuba;12320;Aspásia, Santa Salete, Urânia;Aparecida d'Oeste, Aspásia, Auriflama, Dirce Reis, Guzolândia, Jales, Marinópolis, Mesópolis, Nova Canaã Paulista, Palmeira d'Oeste, Paranapuã, Pontalinda, Rubinéia, Santa Albertina, Santa Clara d'Oeste, Santa Fé do Sul, Santa Rita d'Oeste, Santa Salete, Santana da Ponte Pensa, São Francisco, Três Fronteiras, Urânia, Vitória Brasil
3547700;Santo Anastácio;17963;264;Santo Anastácio;Praça Ataliba Leonel , 251 - Centro, 19360-000;-21.852681849614925;-51.73158243517465;28.0;Presidente Venceslau;5;5ª RAJ Presidente Prudente;23252;Piquerobi, Ribeirão dos Índios, Santo Anastácio;Caiuá, Euclides da Cunha Paulista, Marabá Paulista, Mirante do Paranapanema, Piquerobi, Presidente Epitácio, Presidente Venceslau, Ribeirão dos Índios, Rosana, Santo Anastácio, Teodoro Sampaio
3547809;Santo André;748919;293;Santo André;Praça IV Centenário , 03 - Centro, 09040-906;-23.72795030787147;-46.4415795813844;3.0;Santo André;1;1ª RAJ Grande São Paulo;748919;Santo André;Mauá, Ribeirão Pires, Rio Grande da Serra, Santo André, São Caetano do Sul
3547908;Santo Antônio da Alegria;6775;12;Altinópolis;Avenida Doutor Alberto Crivelenti , 555 - Centro, 14350-005;-21.0180306844526;-47.38623046766729;39.0;Batatais;6;6ª RAJ Ribeirão Preto;23593;Altinópolis, Santo Antônio da Alegria;Altinópolis, Batatais, Brodowski, Morro Agudo, Nuporanga, Orlândia, Sales Oliveira, Santo Antônio da Alegria
3548005;Santo Antônio de Posse;23244;203;Jaguariúna;Rua Santo Antônio de Posse , 259 - Jd. Dom Bosco (Loteamento Prefeitura), 13911-016;-22.69198172519324;-47.01277433842352;54.0;Amparo;4;4ª RAJ Campinas;82591;Jaguariúna, Santo Antônio de Posse;Amparo, Jaguariúna, Lindóia, Monte Alegre do Sul, Pedreira, Santo Antônio de Posse, Serra Negra, Socorro, Águas de Lindóia
3548054;Santo Antônio do Aracanguá;8379;29;Araçatuba;Praça Doutor Maurício Martins Leite , 60 - Vila São Paulo, 16015-600;-21.113865960040386;-50.57449245668761;36.0;Araçatuba;2;2ª RAJ Araçatuba;208503;Araçatuba, Santo Antônio do Aracanguá;Alto Alegre, Araçatuba, Avanhandava, Barbosa, Bento de Abreu, Bilac, Birigui, Braúna, Brejo Alegre, Buritama, Clementina, Coroados, Gabriel Monteiro, Glicério, Guararapes, Lourdes, Luiziânia, Penápolis, Piacatu, Planalto, Rubiácea, Santo Antônio do Aracanguá, Santópolis do Aguapeí, Turiúba, Valparaíso, Zacarias
3548104;Santo Antônio do Jardim;6126;140;Espírito Santo do Pinhal;Avenida 9 de Julho , 90 - Centro, 13990-000;-22.192499064827103;-46.793323434656;50.0;São João da Boa Vista;4;4ª RAJ Campinas;45942;Espírito Santo do Pinhal, Santo Antônio do Jardim;Aguaí, Espírito Santo do Pinhal, Santo Antônio do Jardim, São João da Boa Vista, Vargem Grande do Sul, Águas da Prata
3548203;Santo Antônio do Pinhal;7133;294;São Bento do Sapucaí;Rua Capitão Procópio Marcondes Azeredo , 43 - Centro, 12490-000;-22.831794899264516;-45.698060283318576;47.0;Taubaté;9;9ª RAJ São José dos Campos;18807;Santo Antônio do Pinhal, São Bento do Sapucaí;Campos do Jordão, Caçapava, Jambeiro, Lagoinha, Pindamonhangaba, Redenção da Serra, Santo Antônio do Pinhal, São Bento do Sapucaí, São Luiz do Paraitinga, Taubaté, Tremembé
3548302;Santo Expedito;3000;10;Presidente Prudente;Avenida Coronel José Soares Marcondes , 2201 - Vila Comercial, 19013-050;-21.934984760848767;-51.39567623573021;27.0;Presidente Prudente;5;5ª RAJ Presidente Prudente;264391;Alfredo Marcondes, Anhumas, Presidente Prudente, Santo Expedito, Álvares Machado;Alfredo Marcondes, Anhumas, Caiabu, Emilianópolis, Estrela do Norte, Iepê, Indiana, Martinópolis, Nantes, Narandiba, Pirapozinho, Presidente Bernardes, Presidente Prudente, Rancharia, Regente Feijó, Sandovalina, Santo Expedito, Taciba, Tarabai, Álvares Machado
3548401;Santópolis do Aguapeí;3899;64;Birigui;Rua Faustino Segura , 214 - Parque São Vicente, 16200-370;-21.261609517109836;-50.350988803811;36.0;Araçatuba;2;2ª RAJ Araçatuba;137825;Birigui, Brejo Alegre, Clementina, Coroados, Santópolis do Aguapeí;Alto Alegre, Araçatuba, Avanhandava, Barbosa, Bento de Abreu, Bilac, Birigui, Braúna, Brejo Alegre, Buritama, Clementina, Coroados, Gabriel Monteiro, Glicério, Guararapes, Lourdes, Luiziânia, Penápolis, Piacatu, Planalto, Rubiácea, Santo Antônio do Aracanguá, Santópolis do Aguapeí, Turiúba, Valparaíso, Zacarias
3548500;Santos;418608;295;Santos;Praça Patriarca José Bonifácio , s/nº - Centro, 11013-190;-23.86889817250297;-46.291518789361234;1.0;Santos;7;7ª RAJ Santos;418608;Santos;Bertioga, Cubatão, Guarujá, Praia Grande, Santos, São Vicente
3548609;São Bento do Sapucaí;11674;294;São Bento do Sapucaí;Rua Capitão Procópio Marcondes Azeredo , 43 - Centro, 12490-000;-22.831794899264516;-45.698060283318576;47.0;Taubaté;9;9ª RAJ São José dos Campos;18807;Santo Antônio do Pinhal, São Bento do Sapucaí;Campos do Jordão, Caçapava, Jambeiro, Lagoinha, Pindamonhangaba, Redenção da Serra, Santo Antônio do Pinhal, São Bento do Sapucaí, São Luiz do Paraitinga, Taubaté, Tremembé
3548708;São Bernardo do Campo;810729;296;São Bernardo do Campo;Rua 23 de Maio , 107 - Vila Tereza, 09606-000;-23.812966499924777;-46.55079416941289;2.0;São Bernardo do Campo;1;1ª RAJ Grande São Paulo;810729;São Bernardo do Campo;Diadema, São Bernardo do Campo
3548807;São Caetano do Sul;165655;297;São Caetano do Sul;Praça Doutor Joviano Pacheco de Aguirre , s/nº - Jardim São Caetano, 09581-540;-23.62613748566025;-46.566046489799426;3.0;Santo André;1;1ª RAJ Grande São Paulo;165655;São Caetano do Sul;Mauá, Ribeirão Pires, Rio Grande da Serra, Santo André, São Caetano do Sul
3548906;São Carlos;254857;298;São Carlos;Rua Conde do Pinhal , 2061 - Centro, 13560-648;-21.91888050480972;-47.86716700640671;12.0;São Carlos;6;6ª RAJ Ribeirão Preto;254857;São Carlos;Boa Esperança do Sul, Descalvado, Dourado, Ibaté, Ribeirão Bonito, São Carlos, Trabiju
3549003;São Francisco;2602;26;Palmeira d'Oeste;Rua XV de Novembro , 48-71 - centro, 15720-000;-20.47881614926101;-50.921975776904496;55.0;Jales;2;2ª RAJ Araçatuba;17451;Aparecida d'Oeste, Marinópolis, Palmeira d'Oeste, São Francisco;Aparecida d'Oeste, Aspásia, Auriflama, Dirce Reis, Guzolândia, Jales, Marinópolis, Mesópolis, Nova Canaã Paulista, Palmeira d'Oeste, Paranapuã, Pontalinda, Rubinéia, Santa Albertina, Santa Clara d'Oeste, Santa Fé do Sul, Santa Rita d'Oeste, Santa Salete, Santana da Ponte Pensa, São Francisco, Três Fronteiras, Urânia, Vitória Brasil
3549102;São João da Boa Vista;92547;4;São João da Boa Vista;Avenida Doutor Octávio da Silva Bastos , 2.150 - Jardim Nova São João, 13874-149;-21.913708919257115;-46.69169232544267;50.0;São João da Boa Vista;4;4ª RAJ Campinas;99916;São João da Boa Vista, Águas da Prata;Aguaí, Espírito Santo do Pinhal, Santo Antônio do Jardim, São João da Boa Vista, Vargem Grande do Sul, Águas da Prata
3549201;São João das Duas Pontes;2580;133;Estrela dOeste;;;;;;8;8ª RAJ São José do Rio Preto;20000;Dolcinópolis, Estrela dOeste, Populina, São João das Duas Pontes, Turmalina;
3549250;São João de Iracema;1846;153;General Salgado;Rua Azílio Antonio do Prado , 991 - centro, 15300-000;-20.63827402625233;-50.415780544539686;18.0;Fernandópolis;8;8ª RAJ São José do Rio Preto;13220;General Salgado, Nova Castilho, São João de Iracema;Fernandópolis, General Salgado, Guarani d'Oeste, Indiaporã, Macedônia, Meridiano, Nova Castilho, Ouroeste, Pedranópolis, São João de Iracema
3549300;São João do Pau d'Alho;2242;236;Tupi Paulista;Rua Tiradentes , 877 - centro, 17930-000;-21.254860560116395;-51.571373773249164;29.0;Dracena;5;5ª RAJ Presidente Prudente;24474;Monte Castelo, Nova Guataporanga, São João do Pau d'Alho, Tupi Paulista;Dracena, Flora Rica, Irapuru, Junqueirópolis, Monte Castelo, Nova Guataporanga, Ouro Verde, Pacaembu, Panorama, Paulicéia, Santa Mercedes, São João do Pau d'Alho, Tupi Paulista
3549409;São Joaquim da Barra;48558;299;São Joaquim da Barra;Travessa Cleiton Zanini , 300 - Jardim Canadá, 14600-000;-20.55051834021338;-47.93855014054435;40.0;Ituverava;6;6ª RAJ Ribeirão Preto;48558;São Joaquim da Barra;Aramina, Buritizal, Guará, Igarapava, Ipuã, Ituverava, Miguelópolis, São Joaquim da Barra
3549508;São José da Bela Vista;7626;122;Franca;Av. Presidente Vargas , 2.650 - Jardim Dr. Antonio Petraglia, 14402-000;-20.371324736349266;-47.40091449207325;38.0;Franca;6;6ª RAJ Ribeirão Preto;380446;Cristais Paulista, Franca, Restinga, Ribeirão Corrente, São José da Bela Vista;Cristais Paulista, Franca, Itirapuã, Jeriquara, Patrocínio Paulista, Pedregulho, Restinga, Ribeirão Corrente, Rifaina, São José da Bela Vista
3549607;São José do Barreiro;3853;33;Bananal;Praça Rubião Jr. 305 , 305 - Centro, 12850-000;-22.672931269734363;-44.43861063885769;48.0;Guaratinguetá;9;9ª RAJ São José dos Campos;16152;Arapeí, Bananal, São José do Barreiro;Aparecida, Arapeí, Areias, Bananal, Cachoeira Paulista, Canas, Cruzeiro, Cunha, Guaratinguetá, Lavrinhas, Lorena, Piquete, Potim, Queluz, Roseira, Silveiras, São José do Barreiro
3549706;São José do Rio Pardo;52205;300;São José do Rio Pardo;Praça dos Três Poderes , 03 - Centro, 13720-000;-21.603697704038993;-46.87952384655167;43.0;Casa Branca;6;6ª RAJ Ribeirão Preto;52205;São José do Rio Pardo;Caconde, Casa Branca, Divinolândia, Itobi, Mococa, Santa Cruz das Palmeiras, São José do Rio Pardo, São Sebastião da Grama, Tambaú, Tapiratiba
3549805;São José do Rio Preto;480393;47;São José do Rio Preto;Rua Marechal Deodoro da Fonseca , 3036 - Centro, 15010-902;-20.931530268724984;-49.43762791076421;16.0;São José do Rio Preto;8;8ª RAJ São José do Rio Preto;559137;Bady Bassitt, Cedral, Guapiaçu, Ipiguá, São José do Rio Preto, Uchoa;Adolfo, Américo de Campos, Bady Bassitt, Bálsamo, Cedral, Cosmorama, Guapiaçu, Icém, Ipiguá, Jaci, José Bonifácio, Macaubal, Mendonça, Mirassol, Mirassolândia, Monte Aprazível, Neves Paulista, Nipoã, Nova Aliança, Nova Granada, Onda Verde, Orindiúva, Palestina, Paulo de Faria, Poloni, Potirendaba, Riolândia, Sebastianópolis do Sul, São José do Rio Preto, Tanabi, Ubarana, Uchoa, União Paulista
3549904;São José dos Campos;697054;237;São José dos Campos;Avenida Salmão , 678 - Parque Residencial Aquarius, 12246-260;-22.93656806832662;-45.804279087541936;46.0;São José dos Campos;9;9ª RAJ São José dos Campos;701192;Monteiro Lobato, São José dos Campos;Jacareí, Monteiro Lobato, Natividade da Serra, Paraibuna, Salesópolis, Santa Branca, São José dos Campos
3549953;São Lourenço da Serra;16067;188;Itapecerica da Serra;Rua Major Matheus Rotger Domingues , 155 - Centro, 06850-850;-23.7371989373332;-46.85880519659345;52.0;Itapecerica da Serra;1;1ª RAJ Grande São Paulo;201993;Itapecerica da Serra, Juquitiba, São Lourenço da Serra;Cotia, Embu das Artes, Embu-Guaçu, Itapecerica da Serra, Itapevi, Juquitiba, São Lourenço da Serra, Taboão da Serra, Vargem Grande Paulista
3550001;São Luiz do Paraitinga;10337;214;São Luiz do Paraitinga;Via de Acesso Vereador José Adolfo Pinto de Souza , s/n - Várzea dos Passarinhos, 12140-000;-23.085799794448445;-45.20678551125752;47.0;Taubaté;9;9ª RAJ São José dos Campos;15420;Lagoinha, São Luiz do Paraitinga;Campos do Jordão, Caçapava, Jambeiro, Lagoinha, Pindamonhangaba, Redenção da Serra, Santo Antônio do Pinhal, São Bento do Sapucaí, São Luiz do Paraitinga, Taubaté, Tremembé
3550100;São Manuel;37289;39;São Manuel;Rua Ettore Targa , s/nº - Centro, 18652330;-22.631844910844926;-48.652858001886244;23.0;Botucatu;3;3ª RAJ Bauru;52545;Areiópolis, Pratânia, São Manuel;Anhembi, Areiópolis, Botucatu, Conchas, Itatinga, Pardinho, Pereiras, Pratânia, São Manuel
3550209;São Miguel Arcanjo;32039;301;São Miguel Arcanjo;Rua Bento França , 332 - Centro, 18230-000;-23.91394812442293;-47.99335012774945;22.0;Itapetininga;10;10ª RAJ Sorocaba;32039;São Miguel Arcanjo;Alambari, Angatuba, Bofete, Campina do Monte Alegre, Capela do Alto, Capão Bonito, Cesário Lange, Guapiara, Guareí, Itapetininga, Porangaba, Quadra, Ribeirão Grande, Sarapuí, São Miguel Arcanjo, Tatuí, Torre de Pedra
3550308;São Paulo;11451999;302;São Paulo;Rua Piratininga , N° 105 - Brás urb/sp, 03042-001;-23.650049140286697;-46.648086000083495;0.0;São Paulo;1;1ª RAJ Grande São Paulo;11451999;São Paulo;São Paulo
3550407;São Pedro;38256;7;São Pedro;Praça Adolpho Bonifácio Bragaia , s/nº - Centro, 13520-028;-22.598649166877312;-47.87610045447842;34.0;Piracicaba;4;4ª RAJ Campinas;46279;Santa Maria da Serra, São Pedro, Águas de São Pedro;Capivari, Cerquilho, Charqueada, Elias Fausto, Jumirim, Laranjal Paulista, Mombuca, Monte Mor, Piracicaba, Rafard, Rio das Pedras, Saltinho, Santa Maria da Serra, São Pedro, Tietê, Águas de São Pedro
3550506;São Pedro do Turvo;7217;141;Santa Cruz do Rio Pardo;Av Doutor Cyro de Mello Camarinha , 606 - Centro, 18900-073;-22.67089384692725;-49.432944519801744;25.0;Ourinhos;3;3ª RAJ Bauru;57816;Espírito Santo do Turvo, Santa Cruz do Rio Pardo, São Pedro do Turvo;Bernardino de Campos, Canitar, Chavantes, Espírito Santo do Turvo, Ipaussu, Manduri, Ourinhos, Piraju, Ribeirão do Sul, Salto Grande, Santa Cruz do Rio Pardo, Sarutaiá, São Pedro do Turvo, Tejupá, Timburi, Óleo
3550605;São Roque;79484;28;São Roque;Avenida John Fitzgerald Kennedy , 355 - Centro, 18130-510;-23.43444538234582;-47.0723946592013;19.0;Sorocaba;10;10ª RAJ Sorocaba;101006;Araçariguama, São Roque;Alumínio, Araçariguama, Araçoiaba da Serra, Ibiúna, Mairinque, Piedade, Pilar do Sul, Salto de Pirapora, Sorocaba, São Roque, Tapiraí, Votorantim
3550704;São Sebastião;81595;303;São Sebastião;Rua Emídio Orselli , 333 - Varadouro, 11611-627;-23.754240287880098;-45.60676565373813;51.0;Caraguatatuba;9;9ª RAJ São José dos Campos;81595;São Sebastião;Caraguatatuba, Ilhabela, São Sebastião, Ubatuba
3550803;São Sebastião da Grama;10441;130;São Sebastião da Grama;Praça São Sebastião , 126 - Centro, 13790-000;-21.661681232648768;-46.6974101346357;43.0;Casa Branca;6;6ª RAJ Ribeirão Preto;21599;Divinolândia, São Sebastião da Grama;Caconde, Casa Branca, Divinolândia, Itobi, Mococa, Santa Cruz das Palmeiras, São José do Rio Pardo, São Sebastião da Grama, Tambaú, Tapiratiba
3550902;São Simão;13442;218;São Simão;Rua 20 de Agosto , 258 - Centro, 14200-000;-21.552663112908377;-47.78189232642069;41.0;Ribeirão Preto;6;6ª RAJ Ribeirão Preto;25707;Luís Antônio, São Simão;Barrinha, Cajuru, Cravinhos, Cássia dos Coqueiros, Dumont, Guatapará, Jardinópolis, Luís Antônio, Pontal, Ribeirão Preto, Santa Cruz da Esperança, Santa Rosa de Viterbo, Serra Azul, Serrana, Sertãozinho, São Simão
3551009;São Vicente;329911;304;São Vicente;Rua Jacob Emerich , 1367 - Parque Bitarú, 11310-906;-23.959230748201488;-46.48828272097246;1.0;Santos;7;7ª RAJ Santos;329911;São Vicente;Bertioga, Cubatão, Guarujá, Praia Grande, Santos, São Vicente
3551108;Sarapuí;10369;9;Itapetininga;Praça Três Poderes , s/n - Jd. Marabá, 18213-540;-23.54892714297541;-47.869050653725246;22.0;Itapetininga;10;10ª RAJ Sorocaba;174300;Alambari, Itapetininga, Sarapuí;Alambari, Angatuba, Bofete, Campina do Monte Alegre, Capela do Alto, Capão Bonito, Cesário Lange, Guapiara, Guareí, Itapetininga, Porangaba, Quadra, Ribeirão Grande, Sarapuí, São Miguel Arcanjo, Tatuí, Torre de Pedra
3551207;Sarutaiá;3704;222;Piraju;Praça Joaquim Antonio Arruda , 126 - Centro, 18800-049;-23.04700110393979;-49.30364168763184;25.0;Ourinhos;3;3ª RAJ Bauru;52114;Manduri, Piraju, Sarutaiá, Tejupá, Timburi, Óleo;Bernardino de Campos, Canitar, Chavantes, Espírito Santo do Turvo, Ipaussu, Manduri, Ourinhos, Piraju, Ribeirão do Sul, Salto Grande, Santa Cruz do Rio Pardo, Sarutaiá, São Pedro do Turvo, Tejupá, Timburi, Óleo
3551306;Sebastianópolis do Sul;3130;220;Macaubal;Rua Sebastião Dib , 668 - Centro, 15270-000;-20.83793023133331;-49.97500542283497;16.0;São José do Rio Preto;8;8ª RAJ São José do Rio Preto;12214;Macaubal, Sebastianópolis do Sul, União Paulista;Adolfo, Américo de Campos, Bady Bassitt, Bálsamo, Cedral, Cosmorama, Guapiaçu, Icém, Ipiguá, Jaci, José Bonifácio, Macaubal, Mendonça, Mirassol, Mirassolândia, Monte Aprazível, Neves Paulista, Nipoã, Nova Aliança, Nova Granada, Onda Verde, Orindiúva, Palestina, Paulo de Faria, Poloni, Potirendaba, Riolândia, Sebastianópolis do Sul, São José do Rio Preto, Tanabi, Ubarana, Uchoa, União Paulista
3551405;Serra Azul;12746;121;Cravinhos;Avenida Fagundes , 29 - centro, 14140-000;-21.33964467704924;-47.74456484280334;41.0;Ribeirão Preto;6;6ª RAJ Ribeirão Preto;46027;Cravinhos, Serra Azul;Barrinha, Cajuru, Cravinhos, Cássia dos Coqueiros, Dumont, Guatapará, Jardinópolis, Luís Antônio, Pontal, Ribeirão Preto, Santa Cruz da Esperança, Santa Rosa de Viterbo, Serra Azul, Serrana, Sertãozinho, São Simão
3551504;Serrana;43909;305;Serrana;Avenida Habib Jabali , 500 - Jardim Boa Vista, 14150-000;-21.216896021392202;-47.612347895027106;41.0;Ribeirão Preto;6;6ª RAJ Ribeirão Preto;43909;Serrana;Barrinha, Cajuru, Cravinhos, Cássia dos Coqueiros, Dumont, Guatapará, Jardinópolis, Luís Antônio, Pontal, Ribeirão Preto, Santa Cruz da Esperança, Santa Rosa de Viterbo, Serra Azul, Serrana, Sertãozinho, São Simão
3551603;Serra Negra;29894;306;Serra Negra;Praça Barão do Rio Branco , 71 - centro, 13930-000;-22.58909769482952;-46.68728559979821;54.0;Amparo;4;4ª RAJ Campinas;29894;Serra Negra;Amparo, Jaguariúna, Lindóia, Monte Alegre do Sul, Pedreira, Santo Antônio de Posse, Serra Negra, Socorro, Águas de Lindóia
3551702;Sertãozinho;126887;55;Sertãozinho;Avenida Pedro Strini , 71 - Jd. América, 14160-260;-21.232526983826094;-48.095031722615744;41.0;Ribeirão Preto;6;6ª RAJ Ribeirão Preto;168450;Barrinha, Dumont, Sertãozinho;Barrinha, Cajuru, Cravinhos, Cássia dos Coqueiros, Dumont, Guatapará, Jardinópolis, Luís Antônio, Pontal, Ribeirão Preto, Santa Cruz da Esperança, Santa Rosa de Viterbo, Serra Azul, Serrana, Sertãozinho, São Simão
3551801;Sete Barras;12730;279;Registro;Rua Jerônimo Monteiro Lopes , 93 - V. S. Francisco, 11900-000;-24.503987639410806;-47.82076173495117;21.0;Registro;7;7ª RAJ Santos;72677;Registro, Sete Barras;Barra do Turvo, Cajati, Cananéia, Eldorado, Iguape, Ilha Comprida, Iporanga, Jacupiranga, Juquiá, Miracatu, Pariquera-Açu, Registro, Sete Barras
3551900;Severínia;14576;11;Olímpia;Rua Engenheiro Reid , 377 - Patrimônio de São João Batista, 15400-091;-20.53334667674915;-49.09383748315055;14.0;Barretos;8;8ª RAJ São José do Rio Preto;94907;Altair, Cajobi, Embaúba, Guaraci, Olímpia, Severínia;Altair, Barretos, Bebedouro, Cajobi, Colina, Colômbia, Embaúba, Guaraci, Guaíra, Jaborandi, Monte Azul Paulista, Olímpia, Paraíso, Severínia, Terra Roxa, Viradouro
3552007;Silveiras;6186;85;Cachoeira Paulista;Praça Prefeito Prado Filho , s/n - Centro, 12630-000;-22.702356699905327;-44.991691927143485;48.0;Guaratinguetá;9;9ª RAJ São José dos Campos;37750;Cachoeira Paulista, Silveiras;Aparecida, Arapeí, Areias, Bananal, Cachoeira Paulista, Canas, Cruzeiro, Cunha, Guaratinguetá, Lavrinhas, Lorena, Piquete, Potim, Queluz, Roseira, Silveiras, São José do Barreiro
3552106;Socorro;40122;307;Socorro;Praça 9 de Julho , 222 - Centro, 13960-000;-22.61118008772432;-46.524386317668984;54.0;Amparo;4;4ª RAJ Campinas;40122;Socorro;Amparo, Jaguariúna, Lindóia, Monte Alegre do Sul, Pedreira, Santo Antônio de Posse, Serra Negra, Socorro, Águas de Lindóia
3552205;Sorocaba;723682;30;Sorocaba;Rua 28 de Outubro , 691 - Alto da Boa Vista, 18087-080;-23.54385398728892;-47.65151185063727;19.0;Sorocaba;10;10ª RAJ Sorocaba;756125;Araçoiaba da Serra, Sorocaba;Alumínio, Araçariguama, Araçoiaba da Serra, Ibiúna, Mairinque, Piedade, Pilar do Sul, Salto de Pirapora, Sorocaba, São Roque, Tapiraí, Votorantim
3552304;Sud Mennucci;7355;258;Pereira Barreto;Rua Francisca Senhorinha Carneiro , s/n - Vila Municipal, 15371-274;-20.67776117917967;-51.10647190768788;37.0;Andradina;2;2ª RAJ Araçatuba;34858;Pereira Barreto, Sud Mennucci, Suzanápolis;Andradina, Castilho, Guaraçaí, Ilha Solteira, Itapura, Lavínia, Mirandópolis, Murutinga do Sul, Nova Independência, Pereira Barreto, Sud Mennucci, Suzanápolis
3552403;Sumaré;279545;308;Sumaré;Rua Antonio de Carvalho , 170 - Centro, 13170-901;-22.84184692439838;-47.26297363906891;53.0;Americana;4;4ª RAJ Campinas;279545;Sumaré;Americana, Hortolândia, Nova Odessa, Santa Bárbara d'Oeste, Sumaré
3552502;Suzano;307429;309;Suzano;Avenida Paulo Portela , s/n - Jd. Paulista, 08675-230;-23.608379629957874;-46.31043955306553;45.0;Mogi das Cruzes;1;1ª RAJ Grande São Paulo;307429;Suzano;Biritiba-Mirim, Ferraz de Vasconcelos, Guararema, Itaquaquecetuba, Mogi das Cruzes, Poá, Suzano
3552551;Suzanápolis;3408;258;Pereira Barreto;Rua Francisca Senhorinha Carneiro , s/n - Vila Municipal, 15371-274;-20.67776117917967;-51.10647190768788;37.0;Andradina;2;2ª RAJ Araçatuba;34858;Pereira Barreto, Sud Mennucci, Suzanápolis;Andradina, Castilho, Guaraçaí, Ilha Solteira, Itapura, Lavínia, Mirandópolis, Murutinga do Sul, Nova Independência, Pereira Barreto, Sud Mennucci, Suzanápolis
3552601;Tabapuã;11323;110;Tabapuã;Rua Eugênio Ulian , 1265 - centro, 15880-023;-21.06283533002329;-49.05278739126913;15.0;Catanduva;8;8ª RAJ São José do Rio Preto;22738;Catiguá, Novais, Tabapuã;Ariranha, Catanduva, Catiguá, Elisiário, Ibirá, Irapuã, Itajobi, Marapoama, Novais, Novo Horizonte, Palmares Paulista, Pindorama, Sales, Santa Adélia, Tabapuã, Urupês
3552700;Tabatinga;14769;170;Ibitinga;Rua Prudente de Moraes , 570 - Centro, 14940-103;-21.792952728970263;-48.847812502235;13.0;Araraquara;6;6ª RAJ Ribeirão Preto;74802;Ibitinga, Tabatinga;Américo Brasiliense, Araraquara, Borborema, Dobrada, Gavião Peixoto, Iacanga, Ibitinga, Itápolis, Matão, Motuca, Nova Europa, Rincão, Santa Lúcia, Tabatinga
3552809;Taboão da Serra;273542;310;Taboão da Serra;Rua Mario Latorre , 96 - Pq. Pinheiros, 06767-230;-23.620534666622344;-46.78640477823453;52.0;Itapecerica da Serra;1;1ª RAJ Grande São Paulo;273542;Taboão da Serra;Cotia, Embu das Artes, Embu-Guaçu, Itapecerica da Serra, Itapevi, Juquitiba, São Lourenço da Serra, Taboão da Serra, Vargem Grande Paulista
