id_municipio_ibge;nome_municipio;populacao_municipio;id_foro;nome_foro;total_varas_foro;entrancia;endereco_sede;latitude;longitude;id_cj;nome_cj;id_raj;nome_raj;populacao_foro;cidades_no_foro;cidades_na_cj;unidades;total_varas_municipio
3547007;Santa Maria da Serra;5243;3550407;São Pedro;6.0;Entrância Inicial;Praça Adolpho Bonifácio Bragaia , s/nº - Centro, 13520-028;-22.558175497889824;-47.92468304968156;34;Piracicaba;4;4ª RAJ Campinas;46279;Santa Maria da Serra, São Pedro, Águas de São Pedro;Capivari, Cerquilho, Charqueada, Elias Fausto, Jumirim, Laranjal Paulista, Mombuca, Monte Mor, Piracicaba, Rafard, Rio das Pedras, Saltinho, Santa Maria da Serra, São Pedro, Tietê, Águas de São Pedro;"Fórum ""Francisco Mendes de Aguiar""";2.0
3547106;Santa Mercedes;2956;3535408;Panorama;6.0;Entrância Inicial;Rua Manoel Fernandes da Cunha , 1308 - Centro, 17980-000;-21.463313395992934;-51.85808697101582;29;Dracena;5;5ª RAJ Presidente Prudente;25875;Panorama, Paulicéia, Santa Mercedes;Dracena, Flora Rica, Irapuru, Junqueirópolis, Monte Castelo, Nova Guataporanga, Ouro Verde, Pacaembu, Panorama, Paulicéia, Santa Mercedes, São João do Pau d'Alho, Tupi Paulista;Fórum I Panorama, Fórum II Panorama (CEJUSC);2.0
3547205;Santana da Ponte Pensa;1670;3546603;Santa Fé do Sul;21.0;Entrância Inicial;Avenida Conselheiro Antonio Prado , 1662 - Centro, 15775-000;-20.24185796478308;-50.950177155259546;55;Jales;0;0ª RAJ Sem Região;54464;Nova Canaã Paulista, Rubinéia, Santa Clara d'Oeste, Santa Fé do Sul, Santa Rita d'Oeste, Santana da Ponte Pensa, Três Fronteiras;Aparecida d'Oeste, Aspásia, Auriflama, Dirce Reis, Guzolândia, Jales, Marinópolis, Mesópolis, Nova Canaã Paulista, Palmeira d'Oeste, Paranapuã, Pontalinda, Rubinéia, Santa Albertina, Santa Clara d'Oeste, Santa Fé do Sul, Santa Rita d'Oeste, Santa Salete, Santana da Ponte Pensa, São Francisco, Três Fronteiras, Urânia, Vitória Brasil;Fórum Santa Fé do Sul I, Fórum Santa Fé do Sul II - (CEJUSC, JEC e Unidade Avançada), Fórum Santa Fé do Sul III - (Unid. Dig. Atend. Jud. - Três Fronteiras);3.0
3547304;Santana de Parnaíba;154105;3547304;Santana de Parnaíba;12.0;Entrância Intermediária;Rua Professor Eugênio Teani , 215 - Jardim Professor Benoá, 06502-025;-23.449448112918144;-46.91684768010563;4;Osasco;1;1ª RAJ Grande São Paulo;172475;Pirapora do Bom Jesus, Santana de Parnaíba;Barueri, Carapicuíba, Jandira, Osasco, Pirapora do Bom Jesus, Santana de Parnaíba;Fórum de Santana de Parnaíba I;6.0
3547403;Santa Rita d'Oeste;2733;3546603;Santa Fé do Sul;21.0;Entrância Inicial;Avenida Conselheiro Antonio Prado , 1662 - Centro, 15775-000;-20.24185796478308;-50.950177155259546;55;Jales;2;2ª RAJ Araçatuba;54464;Nova Canaã Paulista, Rubinéia, Santa Clara d'Oeste, Santa Fé do Sul, Santa Rita d'Oeste, Santana da Ponte Pensa, Três Fronteiras;Aparecida d'Oeste, Aspásia, Auriflama, Dirce Reis, Guzolândia, Jales, Marinópolis, Mesópolis, Nova Canaã Paulista, Palmeira d'Oeste, Paranapuã, Pontalinda, Rubinéia, Santa Albertina, Santa Clara d'Oeste, Santa Fé do Sul, Santa Rita d'Oeste, Santa Salete, Santana da Ponte Pensa, São Francisco, Três Fronteiras, Urânia, Vitória Brasil;Fórum Santa Fé do Sul I, Fórum Santa Fé do Sul II - (CEJUSC, JEC e Unidade Avançada), Fórum Santa Fé do Sul III - (Unid. Dig. Atend. Jud. - Três Fronteiras);3.0
3547502;Santa Rita do Passa Quatro;24833;3547502;Santa Rita do Passa Quatro;2.0;Entrância Inicial;Rua Victor Annibal Rosin , 251 - Jd. América, 13670-970;-21.68250702340339;-47.507923437226225;11;Pirassununga;4;4ª RAJ Campinas;24833;Santa Rita do Passa Quatro;Leme, Pirassununga, Porto Ferreira, Santa Cruz da Conceição, Santa Rita do Passa Quatro;Fórum Prof. Antonio Calixto Leal;2.0
3547601;Santa Rosa de Viterbo;23411;3547601;Santa Rosa de Viterbo;1.0;Entrância Inicial;Rua Francisco Carvalho de Andrade , 121 - Centro, 14270-000;-21.50376542407157;-47.366203320786596;41;Ribeirão Preto;6;6ª RAJ Ribeirão Preto;23411;Santa Rosa de Viterbo;Barrinha, Cajuru, Cravinhos, Cássia dos Coqueiros, Dumont, Guatapará, Jardinópolis, Luís Antônio, Pontal, Ribeirão Preto, Santa Cruz da Esperança, Santa Rosa de Viterbo, Serra Azul, Serrana, Sertãozinho, São Simão;Fórum Santa Rosa de Viterbo;1.0
3547650;Santa Salete;1645;3555802;Urânia;6.0;Entrância Inicial;Avenida Barão do Rio Branco , 818 - Centro, 15760-000;-20.20893696772616;-50.652530592659005;55;Jales;0;0ª RAJ Sem Região;12320;Aspásia, Santa Salete, Urânia;Aparecida d'Oeste, Aspásia, Auriflama, Dirce Reis, Guzolândia, Jales, Marinópolis, Mesópolis, Nova Canaã Paulista, Palmeira d'Oeste, Paranapuã, Pontalinda, Rubinéia, Santa Albertina, Santa Clara d'Oeste, Santa Fé do Sul, Santa Rita d'Oeste, Santa Salete, Santana da Ponte Pensa, São Francisco, Três Fronteiras, Urânia, Vitória Brasil;Fórum da Comarca de Urânia I, Fórum da Comarca de Urânia II (Cejusc);2.0
3547700;Santo Anastácio;17963;3547700;Santo Anastácio;3.0;Entrância Inicial;Praça Ataliba Leonel , 251 - Centro, 19360-000;-22.03764993240811;-51.722519241522036;28;Presidente Venceslau;5;5ª RAJ Presidente Prudente;23252;Piquerobi, Ribeirão dos Índios, Santo Anastácio;Caiuá, Euclides da Cunha Paulista, Marabá Paulista, Mirante do Paranapanema, Piquerobi, Presidente Epitácio, Presidente Venceslau, Ribeirão dos Índios, Rosana, Santo Anastácio, Teodoro Sampaio;Fórum I Santo Anastácio;1.0
3547809;Santo André;748919;3547809;Santo André;21.0;Entrância Final;Praça IV Centenário , 03 - Centro, 09040-906;-23.72795030787147;-46.4415795813844;3;Santo André;1;1ª RAJ Grande São Paulo;748919;Santo André;Mauá, Ribeirão Pires, Rio Grande da Serra, Santo André, São Caetano do Sul;Fórum Santo André I, Fórum Santo André II - (CEJUSC);21.0
3547908;Santo Antônio da Alegria;6775;3501004;Altinópolis;2.0;Entrância Inicial;Avenida Doutor Alberto Crivelenti , 555 - Centro, 14350-005;-21.0180306844526;-47.38623046766729;39;Batatais;6;6ª RAJ Ribeirão Preto;23593;Altinópolis, Santo Antônio da Alegria;Altinópolis, Batatais, Brodowski, Morro Agudo, Nuporanga, Orlândia, Sales Oliveira, Santo Antônio da Alegria;"Fórum ""Desembargador ALFREDO FANUCCHI NETO""";1.0
3548005;Santo Antônio de Posse;23244;3524709;Jaguariúna;4.0;Entrância Intermediária;Rua Santo Antônio de Posse , 259 - Jd. Dom Bosco (Loteamento Prefeitura), 13911-016;-22.69198172519324;-47.01277433842352;54;Amparo;4;4ª RAJ Campinas;82591;Jaguariúna, Santo Antônio de Posse;Amparo, Jaguariúna, Lindóia, Monte Alegre do Sul, Pedreira, Santo Antônio de Posse, Serra Negra, Socorro, Águas de Lindóia;Fórum I Jaguariúna (Prédio Principal), Fórum II Jaguariúna (Prédio Anexo do Juizado), Fórum III Jaguariúna (CEJUSC - UniFAJ) - (Sala na Faculdade de Jaguariúna);2.0
3548054;Santo Antônio do Aracanguá;8379;3502804;Araçatuba;32.0;Entrância Final;Rua Cândido Portinari , 975 - Jardim Nova Iorque, 16018-305;-21.113865960040386;-50.57449245668761;36;Araçatuba;2;2ª RAJ Araçatuba;208503;Araçatuba, Santo Antônio do Aracanguá;Alto Alegre, Araçatuba, Avanhandava, Barbosa, Bento de Abreu, Bilac, Birigui, Braúna, Brejo Alegre, Buritama, Clementina, Coroados, Gabriel Monteiro, Glicério, Guararapes, Lourdes, Luiziânia, Penápolis, Piacatu, Planalto, Rubiácea, Santo Antônio do Aracanguá, Santópolis do Aguapeí, Turiúba, Valparaíso, Zacarias;Forum Araçatuba V - Serviço de Atendimento Psicossocial, Fórum Araçatuba I - PRINCIPAL, Fórum Araçatuba II - VARA DA FAZENDA, Fórum Araçatuba III - DARAJ, Fórum Araçatuba IV - Ofício das Execuções Criminais - DEECRIM;16.0
3548104;Santo Antônio do Jardim;6126;3515186;Espírito Santo do Pinhal;4.0;Entrância Inicial;Avenida 9 de Julho , 90 - Centro, 13990-000;-22.192499064827103;-46.793323434656;50;São João da Boa Vista;4;4ª RAJ Campinas;45942;Espírito Santo do Pinhal, Santo Antônio do Jardim;Aguaí, Espírito Santo do Pinhal, Santo Antônio do Jardim, São João da Boa Vista, Vargem Grande do Sul, Águas da Prata;Fórum Espírito Santo do Pinhal I, Fórum Espírito Santo do Pinhal II - Arq.Geral/Cart. Eleitoral/Ass. Social, Fórum Espírito Santo do Pinhal III (CEJUSC), Fórum Espírito Santo do Pinhal IV (Residência Oficial);2.0
3548203;Santo Antônio do Pinhal;7133;3548609;São Bento do Sapucaí;2.0;Entrância Inicial;Rua Capitão Procópio Marcondes Azeredo , 43 - Centro, 12490-000;-22.681413820510176;-45.6867918605196;47;Taubaté;9;9ª RAJ São José dos Campos;18807;Santo Antônio do Pinhal, São Bento do Sapucaí;Campos do Jordão, Caçapava, Jambeiro, Lagoinha, Pindamonhangaba, Redenção da Serra, Santo Antônio do Pinhal, São Bento do Sapucaí, São Luiz do Paraitinga, Taubaté, Tremembé;Fórum Juiz Francisco Chiaradia Netto - São Bento do Sapucaí;1.0
3548302;Santo Expedito;3000;3541406;Presidente Prudente;70.0;Entrância Final;Avenida Coronel José Soares Marcondes , 2201 - Vila Comercial, 19013-050;-21.99318224082918;-51.34313661870564;27;Presidente Prudente;5;5ª RAJ Presidente Prudente;264391;Alfredo Marcondes, Anhumas, Presidente Prudente, Santo Expedito, Álvares Machado;Alfredo Marcondes, Anhumas, Caiabu, Emilianópolis, Estrela do Norte, Iepê, Indiana, Martinópolis, Nantes, Narandiba, Pirapozinho, Presidente Bernardes, Presidente Prudente, Rancharia, Regente Feijó, Sandovalina, Santo Expedito, Taciba, Tarabai, Álvares Machado;Fórum Presidente Prudente - Francisco de Souza Nogueira, Fórum Presidente Prudente II (CEJUSC), Presidente Prudente III (DARAJ);14.0
3548401;Santópolis do Aguapeí;3899;3506508;Birigui;30.0;Entrância Intermediária;Rua Faustino Segura , 214 - Parque São Vicente, 16200-370;-21.261609517109836;-50.350988803811;36;Araçatuba;2;2ª RAJ Araçatuba;137825;Birigui, Brejo Alegre, Clementina, Coroados, Santópolis do Aguapeí;Alto Alegre, Araçatuba, Avanhandava, Barbosa, Bento de Abreu, Bilac, Birigui, Braúna, Brejo Alegre, Buritama, Clementina, Coroados, Gabriel Monteiro, Glicério, Guararapes, Lourdes, Luiziânia, Penápolis, Piacatu, Planalto, Rubiácea, Santo Antônio do Aracanguá, Santópolis do Aguapeí, Turiúba, Valparaíso, Zacarias;Fórum I Birigüi, Fórum II Birigui (Depósito);6.0
3548500;Santos;418608;3548500;Santos;27.0;Entrância Final;Praça Patriarca José Bonifácio , s/nº - Centro, 11013-190;-23.86889817250297;-46.291518789361234;1;Santos;7;7ª RAJ Santos;418608;Santos;Bertioga, Cubatão, Guarujá, Praia Grande, Santos, São Vicente;Fórum Santos I, Fórum Santos II (Cível), Fórum Santos III (Anexo), Fórum Santos IV - (CEJUSC), Fórum Santos V - (Deecrim), Fórum Santos VI - (Anexo do Juizado - UNISANTOS), Fórum Santos VII - (Anexo do Juizado - UNISANTA);27.0
3548609;São Bento do Sapucaí;11674;3548609;São Bento do Sapucaí;2.0;Entrância Inicial;Rua Capitão Procópio Marcondes Azeredo , 43 - Centro, 12490-000;-22.681413820510176;-45.6867918605196;47;Taubaté;9;9ª RAJ São José dos Campos;18807;Santo Antônio do Pinhal, São Bento do Sapucaí;Campos do Jordão, Caçapava, Jambeiro, Lagoinha, Pindamonhangaba, Redenção da Serra, Santo Antônio do Pinhal, São Bento do Sapucaí, São Luiz do Paraitinga, Taubaté, Tremembé;Fórum Juiz Francisco Chiaradia Netto - São Bento do Sapucaí;1.0
3548708;São Bernardo do Campo;810729;3548708;São Bernardo do Campo;22.0;Entrância Final;Rua 23 de Maio , 107 - Vila Tereza, 09606-000;-23.812966499924777;-46.55079416941289;2;São Bernardo do Campo;1;1ª RAJ Grande São Paulo;810729;São Bernardo do Campo;Diadema, São Bernardo do Campo;Fórum Ministro Nelson Hungria I;22.0
3548807;São Caetano do Sul;165655;3548807;São Caetano do Sul;8.0;Entrância Final;Praça Doutor Joviano Pacheco de Aguirre , s/nº - Jardim São Caetano, 09581-540;-23.62613748566025;-46.566046489799426;3;Santo André;1;1ª RAJ Grande São Paulo;165655;São Caetano do Sul;Mauá, Ribeirão Pires, Rio Grande da Serra, Santo André, São Caetano do Sul;Fórum São Caetano do Sul I, Fórum São Caetano do Sul II - (CEJUSC);8.0
3548906;São Carlos;254857;3548906;São Carlos;10.0;Entrância Final;Rua Conde do Pinhal , 2061 - Centro, 13560-648;-21.91888050480972;-47.86716700640671;12;São Carlos;6;6ª RAJ Ribeirão Preto;254857;São Carlos;Boa Esperança do Sul, Descalvado, Dourado, Ibaté, Ribeirão Bonito, São Carlos, Trabiju;Fórum São Carlos I - (Criminal), Fórum São Carlos II - (Civel), Fórum São Carlos III - (CEJUSC);10.0
3549003;São Francisco;2602;3535200;Palmeira d'Oeste;4.0;Entrância Inicial;Rua XV de Novembro , 48-71 - centro, 15720-000;-20.438958786474778;-50.74877216380056;55;Jales;2;2ª RAJ Araçatuba;17451;Aparecida d'Oeste, Marinópolis, Palmeira d'Oeste, São Francisco;Aparecida d'Oeste, Aspásia, Auriflama, Dirce Reis, Guzolândia, Jales, Marinópolis, Mesópolis, Nova Canaã Paulista, Palmeira d'Oeste, Paranapuã, Pontalinda, Rubinéia, Santa Albertina, Santa Clara d'Oeste, Santa Fé do Sul, Santa Rita d'Oeste, Santa Salete, Santana da Ponte Pensa, São Francisco, Três Fronteiras, Urânia, Vitória Brasil;Fórum da Comarca de Palmeira d’Oeste;1.0
3549102;São João da Boa Vista;92547;3549102;São João da Boa Vista;8.0;Entrância Final;Rua RIACHUELO , 571 - Centro, 13870234;-21.97799265338561;-46.80219487056586;50;São João da Boa Vista;4;4ª RAJ Campinas;99916;São João da Boa Vista, Águas da Prata;Aguaí, Espírito Santo do Pinhal, Santo Antônio do Jardim, São João da Boa Vista, Vargem Grande do Sul, Águas da Prata;Cartório Anexo do Juizado Especial Cível - UNIFEOB., Fórum I Dr. Plínio Barreto;4.0
3549201;São João das Duas Pontes;2580;3515202;Estrela dOeste;0.0;Entrância Inicial;Rua Minas Gerais , s/n - centro, 15650-000;-20.265760715088682;-50.411468747306685;18;Fernandópolis;8;8ª RAJ São José do Rio Preto;20000;Dolcinópolis, Estrela dOeste, Populina, São João das Duas Pontes, Turmalina;Dolcinópolis, Estrela dOeste, Fernandópolis, General Salgado, Guarani d'Oeste, Indiaporã, Macedônia, Meridiano, Nova Castilho, Ouroeste, Pedranópolis, Populina, São João das Duas Pontes, São João de Iracema, Turmalina;Fórum Estrela D'Oeste;0.0
3549250;São João de Iracema;1846;3516903;General Salgado;3.0;Entrância Inicial;Rua Azílio Antonio do Prado , 991 - centro, 15300-000;-20.63827402625233;-50.415780544539686;18;Fernandópolis;8;8ª RAJ São José do Rio Preto;13220;General Salgado, Nova Castilho, São João de Iracema;Dolcinópolis, Estrela dOeste, Fernandópolis, General Salgado, Guarani d'Oeste, Indiaporã, Macedônia, Meridiano, Nova Castilho, Ouroeste, Pedranópolis, Populina, São João das Duas Pontes, São João de Iracema, Turmalina;Fórum General Salgado (ARGYMIRO ACAYABA DE TOLEDO);1.0
3549300;São João do Pau d'Alho;2242;3555109;Tupi Paulista;8.0;Entrância Inicial;Rua Tiradentes , 877 - centro, 17930-000;-21.390389526994984;-51.5872020682559;29;Dracena;5;5ª RAJ Presidente Prudente;24474;Monte Castelo, Nova Guataporanga, São João do Pau d'Alho, Tupi Paulista;Dracena, Flora Rica, Irapuru, Junqueirópolis, Monte Castelo, Nova Guataporanga, Ouro Verde, Pacaembu, Panorama, Paulicéia, Santa Mercedes, São João do Pau d'Alho, Tupi Paulista;Fórum I Tupi Paulista, Fórum II Tupi Paulista;2.0
3549409;São Joaquim da Barra;48558;3549409;São Joaquim da Barra;2.0;Entrância Inicial;Travessa Cleiton Zanini , 300 - Jardim Canadá, 14600-000;-20.55051834021338;-47.93855014054435;40;Ituverava;6;6ª RAJ Ribeirão Preto;48558;São Joaquim da Barra;Aramina, Buritizal, Guará, Igarapava, Ipuã, Ituverava, Miguelópolis, São Joaquim da Barra;Fórum São Joaquim da Barra I;2.0
3549508;São José da Bela Vista;7626;3516200;Franca;70.0;Entrância Final;Av. Presidente Vargas , 2.650 - Jardim Dr. Antonio Petraglia, 14402-000;-20.555235123799015;-47.381119878587675;38;Franca;6;6ª RAJ Ribeirão Preto;380446;Cristais Paulista, Franca, Restinga, Ribeirão Corrente, São José da Bela Vista;Cristais Paulista, Franca, Itirapuã, Jeriquara, Patrocínio Paulista, Pedregulho, Restinga, Ribeirão Corrente, Rifaina, São José da Bela Vista;Fórum I de Franca, Fórum II de Franca (CEJUSC), Fórum III de Franca (CEJUSC - Posto), Fórum IV de Franca (Anexo do JEC - UNESP), Fórum V de Franca (CEJUSC - 5ª Cia do 15º BPM-I);14.0
3549607;São José do Barreiro;3853;3504909;Bananal;3.0;Entrância Inicial;Praça Rubião Jr. 305 , 305 - Centro, 12850-000;-22.733833474129572;-44.334507607857255;48;Guaratinguetá;9;9ª RAJ São José dos Campos;16152;Arapeí, Bananal, São José do Barreiro;Aparecida, Arapeí, Areias, Bananal, Cachoeira Paulista, Canas, Cruzeiro, Cunha, Guaratinguetá, Lavrinhas, Lorena, Piquete, Potim, Queluz, Roseira, Silveiras, São José do Barreiro;DR JOSÉ RANGEL DE ALMEIDA;1.0
3549706;São José do Rio Pardo;52205;3549706;São José do Rio Pardo;3.0;Entrância Inicial;Praça dos Três Poderes , 03 - Centro, 13720-000;-21.603697704038993;-46.87952384655167;43;Casa Branca;6;6ª RAJ Ribeirão Preto;52205;São José do Rio Pardo;Caconde, Casa Branca, Divinolândia, Itobi, Mococa, Santa Cruz das Palmeiras, São José do Rio Pardo, São Sebastião da Grama, Tambaú, Tapiratiba;Fórum Jovino de Syllos - São José do Rio Pardo -;3.0
3549805;São José do Rio Preto;480393;3549805;São José do Rio Preto;168.0;Entrância Final;Rua Marechal Deodoro da Fonseca , 3036 - Centro, 15010-902;-20.7972300873495;-49.35810215162149;16;São José do Rio Preto;8;8ª RAJ São José do Rio Preto;559137;Bady Bassitt, Cedral, Guapiaçu, Ipiguá, São José do Rio Preto, Uchoa;Adolfo, Américo de Campos, Bady Bassitt, Bálsamo, Cedral, Cosmorama, Guapiaçu, Icém, Ipiguá, Jaci, José Bonifácio, Macaubal, Mendonça, Mirassol, Mirassolândia, Monte Aprazível, Neves Paulista, Nipoã, Nova Aliança, Nova Granada, Onda Verde, Orindiúva, Palestina, Paulo de Faria, Poloni, Potirendaba, Riolândia, Sebastianópolis do Sul, São José do Rio Preto, Tanabi, Ubarana, Uchoa, União Paulista;Fórum São José do Rio Preto I - (Central), Fórum São José do Rio Preto II - (Cível, Fazenda e DARAJ 8), Fórum São José do Rio Preto III - (Família, JEC e Infância);28.0
3549904;São José dos Campos;697054;3549904;São José dos Campos;42.0;Entrância Final;Avenida Salmão , 678 - Parque Residencial Aquarius, 12246-260;-23.090562858107624;-45.92853292431341;46;São José dos Campos;9;9ª RAJ São José dos Campos;701192;Monteiro Lobato, São José dos Campos;Jacareí, Monteiro Lobato, Natividade da Serra, Paraibuna, Salesópolis, Santa Branca, São José dos Campos;Fórum São José dos Campos I (Principal), Fórum São José dos Campos II - (CEJUSC e Execuções Fiscais), Fórum São José dos Campos IV (Anexo Unip);21.0
3549953;São Lourenço da Serra;16067;3522208;Itapecerica da Serra;12.0;Entrância Final;Rua Major Matheus Rotger Domingues , 155 - Centro, 06850-850;-23.7371989373332;-46.85880519659345;52;Itapecerica da Serra;1;1ª RAJ Grande São Paulo;201993;Itapecerica da Serra, Juquitiba, São Lourenço da Serra;Cotia, Embu das Artes, Embu-Guaçu, Itapecerica da Serra, Itapevi, Juquitiba, São Lourenço da Serra, Taboão da Serra, Vargem Grande Paulista;Fórum I Itapecerica da Serra, Fórum II Itapecerica da Serra (CEJUSC);4.0
3550001;São Luiz do Paraitinga;10337;3550001;São Luiz do Paraitinga;2.0;Entrância Inicial;Via de Acesso Vereador José Adolfo Pinto de Souza , s/n - Várzea dos Passarinhos, 12140-000;-23.24010373087899;-45.253825305919165;47;Taubaté;9;9ª RAJ São José dos Campos;15420;Lagoinha, São Luiz do Paraitinga;Campos do Jordão, Caçapava, Jambeiro, Lagoinha, Pindamonhangaba, Redenção da Serra, Santo Antônio do Pinhal, São Bento do Sapucaí, São Luiz do Paraitinga, Taubaté, Tremembé;Promotor Francisco Esmeraldo de Melo;1.0
3550100;São Manuel;37289;3550100;São Manuel;12.0;Entrância Inicial;Rua Ettore Targa , s/nº - Centro, 18652330;-22.682250849603978;-48.54043524992775;23;Botucatu;3;3ª RAJ Bauru;52545;Areiópolis, Pratânia, São Manuel;Anhembi, Areiópolis, Botucatu, Conchas, Itatinga, Pardinho, Pereiras, Pratânia, São Manuel;"Fórum Desembargador ""Julio César de Faria"", Fórum São Manuel II (Arquivo), Fórum São Manuel III (CEJUSC), Fórum São Manuel IV (Anexo do JEC - UAAJ - AREIÓPOLIS)";4.0
3550209;São Miguel Arcanjo;32039;3550209;São Miguel Arcanjo;1.0;Entrância Inicial;Rua Bento França , 332 - Centro, 18230-000;-23.91394812442293;-47.99335012774945;22;Itapetininga;10;10ª RAJ Sorocaba;32039;São Miguel Arcanjo;Alambari, Angatuba, Bofete, Campina do Monte Alegre, Capela do Alto, Capão Bonito, Cesário Lange, Guapiara, Guareí, Itapetininga, Porangaba, Quadra, Ribeirão Grande, Sarapuí, São Miguel Arcanjo, Tatuí, Torre de Pedra;"Fórum ""Desembargador Luiz Gonzaga de Campos Gouvêa"", Fórum II - São Miguel Arcanjo (JEC/JECrim)";1.0
3550308;São Paulo;11451999;3550308;São Paulo;69.0;Não Informado;Rua da Consolação , 1483 - Consolação, 01301-100;-23.650049140286697;-46.648086000083495;0;São Paulo;1;1ª RAJ Grande São Paulo;11451999;São Paulo;São Paulo;1, Centro Administrativo - Consolação, Centro de Integração da Cidadania - CIC Feitiço da Vila, Centro de Integração da Cidadania - CIC Leste, Centro de Integração da Cidadania - CIC Oeste, Centro de Integração da Cidadania - CIC SUL, Complexo Judicário Ipiranga, Foro Regional II - Santo Amaro - Casa do Advogado, Foro Regional II - Santo Amaro - Prédio Adolfo Pinheiro, Foro Regional II - Santo Amaro - Prédio Nações Unidas, Foro Regional III - Jabaquara/Saúde, Foro Regional XV - Butantã, Fórum Brás (Varas Especiais da Infância e Juventude), Página 1 de 5;69.0
3550407;São Pedro;38256;3550407;São Pedro;6.0;Entrância Inicial;Praça Adolpho Bonifácio Bragaia , s/nº - Centro, 13520-028;-22.558175497889824;-47.92468304968156;34;Piracicaba;4;4ª RAJ Campinas;46279;Santa Maria da Serra, São Pedro, Águas de São Pedro;Capivari, Cerquilho, Charqueada, Elias Fausto, Jumirim, Laranjal Paulista, Mombuca, Monte Mor, Piracicaba, Rafard, Rio das Pedras, Saltinho, Santa Maria da Serra, São Pedro, Tietê, Águas de São Pedro;"Fórum ""Francisco Mendes de Aguiar""";2.0
3550506;São Pedro do Turvo;7217;3546405;Santa Cruz do Rio Pardo;12.0;Entrância Intermediária;Av Doutor Cyro de Mello Camarinha , 606 - Centro, 18900-073;-22.809306886675092;-49.56894883176165;25;Ourinhos;3;3ª RAJ Bauru;57816;Espírito Santo do Turvo, Santa Cruz do Rio Pardo, São Pedro do Turvo;Bernardino de Campos, Canitar, Chavantes, Espírito Santo do Turvo, Ipaussu, Manduri, Ourinhos, Piraju, Ribeirão do Sul, Salto Grande, Santa Cruz do Rio Pardo, Sarutaiá, São Pedro do Turvo, Tejupá, Timburi, Óleo;Fórum Doutor Augusto José da Costa, Fórum Santa Cruz do Rio Pardo (CEJUSC), Fórum Santa Cruz do Rio Pardo (Juizado Especial Cível);4.0
3550605;São Roque;79484;3550605;São Roque;6.0;Entrância Intermediária;Avenida John Fitzgerald Kennedy , 355 - Centro, 18130-510;-23.548976555477193;-47.10953693220326;19;Sorocaba;10;10ª RAJ Sorocaba;101006;Araçariguama, São Roque;Alumínio, Araçariguama, Araçoiaba da Serra, Ibiúna, Mairinque, Piedade, Pilar do Sul, Salto de Pirapora, Sorocaba, São Roque, Tapiraí, Votorantim;Fórum São Roque I, Fórum São Roque II (Anexo Fiscal);3.0
3550704;São Sebastião;81595;3550704;São Sebastião;4.0;Entrância Intermediária;Rua Armando Sales de Oliveira , 720 - Vila Amélia, 00000000;-23.754240287880098;-45.60676565373813;51;Caraguatatuba;9;9ª RAJ São José dos Campos;81595;São Sebastião;Caraguatatuba, Ilhabela, São Sebastião, Ubatuba;CENTRO JUDICIÁRIO DE SOLUÇÃO DE CONFLITOS E CIDADANIA DE SÃO SEBASTIÃO, Ed. Promotor Carlos Siqueira Neto;4.0
3550803;São Sebastião da Grama;10441;3550803;São Sebastião da Grama;4.0;Entrância Inicial;Praça São Sebastião , 126 - Centro, 13790-000;-21.754044721160493;-46.75297553707046;43;Casa Branca;6;6ª RAJ Ribeirão Preto;21599;Divinolândia, São Sebastião da Grama;Caconde, Casa Branca, Divinolândia, Itobi, Mococa, Santa Cruz das Palmeiras, São José do Rio Pardo, São Sebastião da Grama, Tambaú, Tapiratiba;Fórum da Comarca de São Sebastião da Grama, Fórum da Comarca de São Sebastião da Grama (JEC);2.0
3550902;São Simão;13442;3550902;São Simão;2.0;Entrância Inicial;Rua Marechal Deodoro da Fonseca , 553 - Centro, 14200-000;-21.461533358169156;-47.56827521478883;41;Ribeirão Preto;6;6ª RAJ Ribeirão Preto;25707;Luís Antônio, São Simão;Barrinha, Cajuru, Cravinhos, Cássia dos Coqueiros, Dumont, Guatapará, Jardinópolis, Luís Antônio, Pontal, Ribeirão Preto, Santa Cruz da Esperança, Santa Rosa de Viterbo, Serra Azul, Serrana, Sertãozinho, São Simão;Fórum II São Simão (Residência Oficial), Fórum de São Simão;1.0
3551009;São Vicente;329911;3551009;São Vicente;11.0;Entrância Final;Avenida Antônio Emerich , 1416 - Vila São Jorge, 11370-000;-23.959230748201488;-46.48828272097246;1;Santos;7;7ª RAJ Santos;329911;São Vicente;Bertioga, Cubatão, Guarujá, Praia Grande, Santos, São Vicente;1ª e 2ª VARAS DA FAMÍLIA e CENTRO JUDICIÁRIO DE SOLUÇÃO DE CONFLITOS E CIDADANIA, Fórum DR. ANTONIO FELICIANO, Fórum São Vicente II - ( Fazenda Pública), Fórum São Vicente III - (Juizado Especial), Fórum São Vicente VI - (Almoxarifado e Arquivo), Seção Administrativa de Distribuição de Mandados;11.0
